Report Number,Vehicle ID,Vehicle Damage Extent,Vehicle Body Type,Vehicle Year,Vehicle Make,Vehicle Model
EJ7887002R,8BDE422F-76F9-4E07-8C26-0DC3971FAE12,FUNCTIONAL,STATION WAGON,2017,TOYT,TK
EJ7887002R,AE0980BB-BA73-4443-9818-813D14A4509A,DISABLING,(SPORT) UTILITY VEHICLE,2008,HOND,TK
MCP31180042,0B0FCEA4-3F11-474C-9181-4C704F40A786,FUNCTIONAL,PASSENGER CAR,2022,NISSAN,ALTIMA
MCP31180042,88B34112-FA0D-4A8E-AC20-71EA8DF835A1,DISABLING,PASSENGER CAR,2012,FORD,SD
MCP2941004Q,87CE18BF-C8C8-4A70-8C64-90EB768537CA,SUPERFICIAL,"CARGO VAN/LIGHT TRUCK 2 AXLES (OVER 10,000LBS (4,536 KG))",2020,FORD,TRUCK
MCP2941004Q,7DD13237-AF9E-453C-A7B1-39D7DAB15C7A,SUPERFICIAL,PASSENGER CAR,2003,MERZ,4D
MCP32680031,63703290-822A-490C-A894-3848243EB157,SUPERFICIAL,PASSENGER CAR,2009,HONDA,CIVIC
MCP32680031,48F72205-6A5F-4962-9884-0E15D6215905,SUPERFICIAL,PASSENGER CAR,2018,TOYOTA,COROLLA
MCP2612005D,3F00A828-DB1B-49C6-BAA2-93362A896FBC,UNKNOWN,,0,UNKNOWN,UNKNOWN
EJ7887002Q,1B3E38FD-2816-4264-91C3-006DC15455B1,SUPERFICIAL,TRANSIT BUS,2017,GILG,BU
EJ7887002Q,56112EAD-CF90-44A2-A7FD-23CA65A187D2,UNKNOWN,UNKNOWN,0,UNKNOWN,UNKNOWN
MCP33730017,0E2579C4-6531-4E23-8A8C-FB13B9E3DFCE,NO DAMAGE,"MEDIUM/HEAVY TRUCKS 3 AXLES (OVER 10,000LBS (4,536KG))",2017,FRT,TR
MCP33730017,3BF5440C-E355-4E0E-82BB-B1C0142F2C53,NO DAMAGE,TRANSIT BUS,2008,GILL,BU
MCP24450052,B213A0B9-F0F2-4785-ACF7-829F6A5874CA,UNKNOWN,,0,UNKNOWN,UNKNOWN
MCP209400MC,B6ADAF30-7434-4059-A941-CB352E19DD2E,DISABLING,PASSENGER CAR,1992,FORD,TAURUS
MCP157500DH,30AD1AC8-53F1-4D22-A0B3-7B8FF4CD7BE8,DISABLING,PASSENGER CAR,2010,INFI,G37X
MCP31740046,4894F0CB-9F4E-4487-BF57-854ED325423E,FUNCTIONAL,PASSENGER CAR,2013,FORD,4S
MCP31740046,F4660736-0361-492D-A336-71133CEAD5F2,SUPERFICIAL,POLICE VEHICLE/EMERGENCY,2018,CHEV,UT
MCP31740046,132D52BF-1373-4C37-B284-2C9329202CA2,DISABLING,PASSENGER CAR,2022,NISS,HB
MCP29680050,FB34EC3D-5D3D-4B24-A99A-40592641F695,DISABLING,PASSENGER CAR,2023,GENS,UT
MCP29680050,B1301965-8EEF-440A-B0A3-AFA20D253413,DISABLING,PASSENGER CAR,2007,HOND,ACCORD
MCP29680050,E0454131-C57D-4F91-80FB-259A07FC6582,FUNCTIONAL,PICKUP TRUCK,2000,CHEV,TK
MCP1465005Y,B19B258D-EB96-48CD-9096-BD2E0BA48027,SUPERFICIAL,(SPORT) UTILITY VEHICLE,2018,BMW,TK
MCP1465005Y,CF7F5105-F2C5-4FA9-90D8-3701F77EB669,SUPERFICIAL,"CARGO VAN/LIGHT TRUCK 2 AXLES (OVER 10,000LBS (4,536 KG))",2020,NISSAN,NV3500
MCP26410037,939BA56E-01D7-4F2F-B256-CFC3AAB3E3F2,DESTROYED,PICKUP TRUCK,2001,FORD,F250
MCP285900DH,ED9B436D-F6C1-4FB0-ABF1-E64A9DCD59CF,FUNCTIONAL,POLICE VEHICLE/NON EMERGENCY,2018,FORD,TAURUS
MCP3288002G,71F42CD9-4561-442F-B988-66B83858056D,SUPERFICIAL,PASSENGER CAR,2011,TOYT,SD
MCP2354001Z,CFA12098-19CB-4FD4-89F8-17A4F86522C8,DESTROYED,PASSENGER CAR,2017,FORD,MUSTANG
MCP3158004G,7196A0FA-DA0E-4E2F-9496-A273FADFD527,DISABLING,PASSENGER CAR,2022,VOLK,UT
MCP24550061,015AB4BE-35A1-46E7-9C53-E8040489439E,DISABLING,PASSENGER CAR,2018,FORD,ESCAPE
MCP3275001T,3226EB7F-3EAC-42A8-AF91-95B5AD6A4C15,UNKNOWN,,0,UNKNOWN,UNKNOWN
MCP3275001T,738FE78A-FAF0-4A23-9681-9E056949B003,SUPERFICIAL,PASSENGER CAR,2012,CHRY,VN
EJ785600BZ,F60C0310-8A36-46D7-AAB8-E9FA1BB6B48F,SUPERFICIAL,PASSENGER CAR,2018,TESLA,SD
MCP2552006B,EC0AB1BD-1CF0-40D0-A056-D1796B0BE8D2,DISABLING,PASSENGER CAR,2017,LEXUS,ES350
MCP2552006B,68D61CFB-C4D8-42A0-90A0-4E09E6E4F303,DISABLING,PASSENGER CAR,2018,TOYOTA,COROLLA
MCP31920042,169E5931-BD32-4EAC-BC98-4D47C0CB1041,SUPERFICIAL,PASSENGER CAR,2019,HYUNDAI,TUCSON
MCP31920042,4BA0B54A-9B89-41A6-961E-0DFE018608B9,SUPERFICIAL,PASSENGER CAR,2008,INFI,2D
MCP28710090,7D35D6D5-0F9A-43BF-B806-92742B48F3FB,DISABLING,PASSENGER CAR,2017,CHEVY,VOLT
MCP28710090,060664BB-A147-4E4A-BA4D-7BCE32F3BDC9,DISABLING,PASSENGER CAR,2013,HOND,CIVIC
MCP2752005M,ECF49D3A-E89F-4136-BC9B-863CC27C0844,DISABLING,(SPORT) UTILITY VEHICLE,2014,HONDA,CRV
MCP3296001Y,E3365517-1C12-4D05-8B33-D5D073E6EFED,DISABLING,PASSENGER CAR,2023,TOYOTA,CAMRY
MCP2875007J,A9A7F0FD-471F-429B-9386-A56670509E94,DISABLING,PASSENGER CAR,2005,PORSCHE,911
MCP2875007J,97017F0C-D588-4362-A15D-F11DA28065F6,SUPERFICIAL,(SPORT) UTILITY VEHICLE,2017,BUICK,ENCLAVE
MCP33470012,B49CAD9C-256B-4AF0-8C0C-FB4C982C8E55,SUPERFICIAL,PASSENGER CAR,2013,TOYOTA,CAMRY
MCP3353001F,B12AAB44-F55F-4D39-B1A5-F2F211CD8472,DISABLING,PASSENGER CAR,2011,TOYT,VN
MCP3353001F,92552FA1-6FE6-4CC3-8879-B28791399CB5,FUNCTIONAL,PASSENGER CAR,2012,AUDI,SD
MCP33410023,0E1A42C8-6525-4BEB-B341-1442CC13B236,DISABLING,PASSENGER CAR,2016,HONDA,FIT
MCP33410023,E143B4C5-3D24-4C1D-9F3F-71255302023B,FUNCTIONAL,PASSENGER CAR,2015,CHEVORLET,MALIBU
MCP9106003B,F3E08686-1603-4023-A885-0889C9AEF5FA,DISABLING,PASSENGER CAR,2011,MERCEDES,E-350
MCP9106003B,955BC542-13FC-40A0-803C-AD5DDDCF1F93,DISABLING,(SPORT) UTILITY VEHICLE,2001,TOYOTA,RAV4
DD561500FK,B1716681-F752-43E4-95D2-DB2689A3A79A,FUNCTIONAL,PASSENGER CAR,2023,KIA,SORENTO
DD561500FK,8C987686-614F-46D3-A5DB-37ABFF4D37C5,DISABLING,PASSENGER CAR,2003,TOYOTA,SOLARA
MCP33740012,BCB7D318-4224-4EE7-B677-24ED4EDE1D05,DISABLING,PASSENGER CAR,2010,TOYOTA,4S
MCP33740012,DC12C6F1-4CB2-43A4-854C-F928BC44B5C9,DISABLING,PASSENGER CAR,2015,HONDA,SD
MCP22980140,BB7F2832-5FBF-4087-9C50-D0F537E658CB,DISABLING,MOTORCYCLE,2008,HARLEY DAVIDSON,STREET GLIDE
MCP22980140,B081A383-B4F8-4837-AFA9-549F21E53F01,FUNCTIONAL,VAN,2003,CHEV,VN
MCP32680030,E8FBF44B-17C6-4C8C-BAE0-609EB018F8F7,DISABLING,PASSENGER CAR,2019,HONDA,CLARITY
MCP32680030,34DFF7BF-E1B2-43DD-9F01-235938DF0C3F,NO DAMAGE,PASSENGER CAR,2018,NISSAN,SENTRA
MCP32680030,C25FAEB0-0886-4305-BC89-790E5CDE4F6A,DISABLING,PASSENGER CAR,2019,KIA,OPTIMA
MCP1205009F,B7CE5919-9B76-41B0-8FA6-9A7719FD0DD0,FUNCTIONAL,PASSENGER CAR,2019,TOYOTA,COROLLA
MCP1205009F,AEF180AF-E03A-46C9-8226-8260F0DE2E4B,DISABLING,PASSENGER CAR,2019,BMW,X1
MCP2895002Z,37389307-6CD4-49C2-88C9-7E206B4E17A0,DISABLING,PASSENGER CAR,2018,LEXUS,IS350
MCP2895002Z,96140592-C4BA-4486-A5B4-90DE21D97653,DISABLING,PASSENGER CAR,2018,TOYOTA,RAV 4
MCP2361002N,BB180C0C-66F8-493B-8813-7A63E58681AF,SUPERFICIAL,PASSENGER CAR,2015,MAZD,UT
MCP2361002N,5B641AFB-613E-404E-B8A3-713053CE000A,SUPERFICIAL,PASSENGER CAR,2013,FORD,EXPLORER
MCP2686006M,C7A7D08C-AA20-40AE-99C2-BFF06AF29A13,DESTROYED,PASSENGER CAR,2015,FORD,MUSTANG
DM8497001T,46494C66-777F-446D-AABF-D49732B1A4E7,SUPERFICIAL,PASSENGER CAR,2018,MAZDA,CX-5
MCP289200F2,377F358E-D7D4-4503-8587-B27DEC347832,SUPERFICIAL,PASSENGER CAR,2024,SUBARU,CROSSTREK
MCP289200F2,8BD0D85F-26D2-46F7-8C51-F8BBCFDFF91D,UNKNOWN,PASSENGER CAR,2009,FORD,ESCAPE
MCP32620035,D7B78A03-F671-4CEB-99FB-DB3FEE21C7BB,FUNCTIONAL,,0,UNKNOWN,UNKNOWN
MCP32620035,09AEB507-B175-4113-B029-D089283A60FA,FUNCTIONAL,PICKUP TRUCK,2023,CHRYSLER,GLADIATOR
MCP2863002X,60BE0439-40E2-437E-8457-EC4469CE4213,SUPERFICIAL,(SPORT) UTILITY VEHICLE,2018,JEEP,GRAND CHAROKEE
MCP2863002X,8AD3DAA6-1200-42A1-8807-3342F207F8AA,SUPERFICIAL,(SPORT) UTILITY VEHICLE,2006,NISS,UT
MCP27830050,94F76241-0038-480C-8F64-11FB8C2DE51B,FUNCTIONAL,PASSENGER CAR,2007,MERC,4S
MCP27830050,5F84DFE5-B3FE-499F-BCB8-4409894A1D20,FUNCTIONAL,PASSENGER CAR,2015,BMW,328XI
MCP2039008T,F79FF52B-7EFD-4F23-A204-F01C58290236,DESTROYED,PASSENGER CAR,2012,DODGE,GRAND CARAVAN
MCP2039008T,7D991476-2807-42C2-8251-7079B50ADCDD,DISABLING,PASSENGER CAR,2018,BMW,43OI
MCP209400MB,D309B754-0112-4E83-B741-E7BB3A427438,DISABLING,(SPORT) UTILITY VEHICLE,2014,BMW,X5
MCP209400M9,5A0347A5-5934-409D-8D68-3AD53FDD0CC7,SUPERFICIAL,POLICE VEHICLE/NON EMERGENCY,2017,FORD,TAURUS
DM8497001S,A088F2DF-4111-4A3A-8B5E-7A0FDC29E56B,SUPERFICIAL,PASSENGER CAR,2006,ACURA,MDX
DM8497001S,95CDA087-E8BA-4D34-A0EA-292646C29C98,UNKNOWN,PASSENGER CAR,2016,TOYOTA,RAV-4
EJ7888004Q,534D9C5A-AD24-4BEE-8406-C37470EE9446,SUPERFICIAL,PASSENGER CAR,2012,ACURA,4DR
MCP24450051,F4DCF49C-ABB3-4D36-81C1-5908FCAF4C5F,FUNCTIONAL,"MEDIUM/HEAVY TRUCKS 3 AXLES (OVER 10,000LBS (4,536KG))",2015,MACK,MIXER
MCP24450051,184539A6-7C2B-4F90-BA56-04252A758387,DISABLING,PASSENGER CAR,2017,HONDA,CRV
MCP24450051,8BEBC1A5-2FC2-4EA6-867A-838293A92138,DISABLING,PASSENGER CAR,2010,MAZDA,3
MCP3268002Y,58404F19-D9E1-4921-95C8-E6F257BB533A,DISABLING,(SPORT) UTILITY VEHICLE,2022,ACURA,MDX
MCP3200008T,F17BAB4A-5621-4D2F-9D32-AC0B0693C2C2,DISABLING,PASSENGER CAR,2020,HONDA,HR-V
MCP3200008T,A60A7B1B-19C9-444F-8C6D-6D07A1D60EF8,DISABLING,VAN,2022,CHRYSLER,VOYAGER
EJ78860035,2D1F4C57-4F42-421B-9FCA-75DB7FFAB403,DISABLING,PASSENGER CAR,2022,CHEVROLET,TRAILBLAZER
EJ78860035,FEBDC29F-788E-4A70-87CD-D2BDA381F0A7,DISABLING,PASSENGER CAR,2002,TOYOTA,CAMRY
MCP32610018,5E86C590-EE6D-4392-9432-DA2169C1CAA9,FUNCTIONAL,PASSENGER CAR,2014,JEEP,TK
MCP32610018,6A994D34-D043-4BB8-9934-B3DBF1445789,FUNCTIONAL,PASSENGER CAR,2006,NISSAN,SENTRA
EJ7899000V,56738F59-4FAD-464E-A42A-BB59FB9711F3,FUNCTIONAL,PASSENGER CAR,2008,TOYT,4S
EJ7899000V,8182F311-F135-4F00-9249-E095E2E85C69,FUNCTIONAL,PASSENGER CAR,2017,VOLK,JETTA
MCP2401001T,681B6DE6-6AC5-4772-BD1F-CE00BA7B6645,DISABLING,PASSENGER CAR,2017,HONDA,ACCORD
MCP2401001T,D4F4AACD-5684-456F-88F8-0D8920EE3F71,DISABLING,PASSENGER CAR,2023,HYUNDAI,TUCSON
EJ7888004P,AE331F1F-5DF3-49A1-AA39-6B66356EC8EF,FUNCTIONAL,,0,UNKNOWN,UNKNOWN
MCP13780154,F89096FB-5ED8-42A5-BD94-3C5429648669,DISABLING,PASSENGER CAR,2016,NISS,MAXIMA
MCP32250040,F804AF96-A6E4-405F-B3C8-AA6888B1E1CC,FUNCTIONAL,PASSENGER CAR,2005,TOYOTA,CAMRY
MCP32250040,6504D2F5-6616-4466-AD9C-BCD49EBAC853,FUNCTIONAL,PASSENGER CAR,2009,ACURA,TSX
EJ7873007W,DE94233F-99A2-4877-A9A5-F168782A60CD,SUPERFICIAL,(SPORT) UTILITY VEHICLE,2015,GMC,TERRAIN
EJ7873007W,8528A2DD-FEA1-4F1E-AEA9-DA198C3AECCE,SUPERFICIAL,PASSENGER CAR,2020,TOYT,SD
MCP3339002B,C2641BFD-8772-4FEF-9AE5-A368214A2E07,FUNCTIONAL,PASSENGER CAR,2003,HONDA,ACCORD
MCP3339002B,23EAABAE-149B-41D0-852D-7FD64B7823D4,DISABLING,"CARGO VAN/LIGHT TRUCK 2 AXLES (OVER 10,000LBS (4,536 KG))",2005,FREIGHT,TRUCK
MCP33510019,8DAF0C45-20B9-4B3F-8B26-548A5E097434,FUNCTIONAL,(SPORT) UTILITY VEHICLE,2017,HONDA,RIDGELINE
MCP33510019,1471CFC9-44DD-41BC-AEE0-1FD3FB90327F,FUNCTIONAL,PASSENGER CAR,2023,HOND,SD
MCP2298013Y,9C0F3746-8A1B-470E-8FB1-E2A0A4898622,NO DAMAGE,PASSENGER CAR,2007,NISS,SD
MCP2298013Y,1C7A5F18-A097-4AB6-87FF-460290ECD1CE,DISABLING,PASSENGER CAR,2013,NISSAN,SENTRA
MCP3264003X,ADA30486-75CC-4FE8-BDE1-F2B428F1C575,UNKNOWN,PASSENGER CAR,2018,INFINITI,QX30
MCP3264003X,7544930F-9693-4F7F-8721-095A9AA3BAD7,FUNCTIONAL,PASSENGER CAR,2022,TOYOTA,SIENNA
MCP3264003X,7E3DB017-4249-4D55-A558-7E3458B3086A,DISABLING,PASSENGER CAR,2018,HONDA,ACCORD
MCP263900G2,08E0A030-9E21-4B78-8445-EA785D119098,DISABLING,PASSENGER CAR,2017,HONDA,ACCORD
MCP263900G2,BA730841-4881-4BA5-ACBD-5B5987FB4EFA,DISABLING,PASSENGER CAR,2014,KIA,OPTIMA
MCP2965007F,605F027A-B2D2-48A3-9A87-9A18305E63D8,DISABLING,PASSENGER CAR,2016,TOYT,4S
MCP2965007F,89DD74ED-0414-4524-8519-E98E21EF17BB,DISABLING,PASSENGER CAR,2011,HOND,SD
MCP2298013W,5E5D1670-0E2D-4EB1-A0EA-6729426BE8EF,FUNCTIONAL,POLICE VEHICLE/NON EMERGENCY,2014,DODG,CHARGER
MCP2298013W,4FF3A3CA-C747-4757-86C5-6D20EA5C4A8B,FUNCTIONAL,SNOWMOBILE,2011,JEEP,TK
MCP3133004P,FF43C87C-03DD-48AC-8021-27BAB8C522F7,DESTROYED,PASSENGER CAR,2015,ACUR,TLX
MCP3133004P,02D2E225-DBA7-48E3-8359-8D1A6DDB83C1,DESTROYED,PASSENGER CAR,2015,HONDA,CIVIC
DD5652003H,A06DA35B-913C-4A33-A6F9-C4340BA10B10,SUPERFICIAL,"MEDIUM/HEAVY TRUCKS 3 AXLES (OVER 10,000LBS (4,536KG))",2015,INTL,TT
DD5652003H,269FBB72-C6AB-46CB-ABBF-8CD9DFA766E4,SUPERFICIAL,PASSENGER CAR,2014,NISS,CG
DD5652003H,913E30CE-5DAF-403C-BF18-B01DCFF19D94,DISABLING,PASSENGER CAR,2016,MAZDA,3
MCP2270001W,E85B478C-C823-44E1-A414-8DA00936333C,SUPERFICIAL,"CARGO VAN/LIGHT TRUCK 2 AXLES (OVER 10,000LBS (4,536 KG))",2008,CHEV,ST
MCP2270001W,BBD24552-2E4D-4296-8355-3B8FB7747888,DISABLING,PASSENGER CAR,2016,HOND,SD
MCP33390029,3D8DD9B4-731B-4958-9EEC-F2499F2A4FBB,SUPERFICIAL,PASSENGER CAR,2017,CHEVROLET,MALIBU
MCP33390029,2594A864-FFAC-4D92-BE25-8D9A043508D9,NO DAMAGE,TRANSIT BUS,2014,NABI,METRO BUS
MCP25160049,0C3981B6-E97C-4A02-8D7F-F52FC3D111F8,SUPERFICIAL,PASSENGER CAR,2014,TOYOTA,SCION
MCP3360000M,9465C490-C9A3-4066-B853-16AD7542CCDD,DISABLING,PASSENGER CAR,2006,HONDA,PILOT
MCP3360000M,AA2695C9-395D-4AD2-8CB8-32D882F48B90,DISABLING,PASSENGER CAR,2021,TOYOTA,HIGLANDER
MCP3267001T,B145C9B5-DCCA-4807-9CBC-4E85732467FB,FUNCTIONAL,PASSENGER CAR,2009,ACURA,TL
MCP30220056,227BA81F-9149-4FEC-9FE3-5CB554698BBB,DISABLING,PASSENGER CAR,2012,HONDA,SD
MCP30220056,4CD064EA-6277-4B38-B085-0FBFEFD42BED,SUPERFICIAL,PASSENGER CAR,2017,MERZ,SD
MCP1566001S,5EF19DD9-9CD2-4103-A10A-69883904E195,DESTROYED,PASSENGER CAR,2006,BMW,750I
MCP2582004T,C66D4F20-F6EA-45C6-9261-7D90BC2C43B2,DISABLING,PASSENGER CAR,2014,HONDA,CRV
DM8522000N,5B24C73B-B078-4656-97A6-FFA8890D23ED,SUPERFICIAL,PASSENGER CAR,2013,CHEV,2S
DM8522000N,B5447267-EC2C-45E9-89E3-A9020C2C3874,UNKNOWN,PASSENGER CAR,2021,TOYOTA,UT
MCP3208004L,FDA1626F-2E81-4B0E-AC21-0429B306D43B,SUPERFICIAL,PASSENGER CAR,2022,ACURA,4D
MCP3276002Q,3562BCFE-875B-47CA-A684-4691A5E83960,DISABLING,PASSENGER CAR,2008,JEEP,UT
MCP3276002Q,5917FA51-5F88-4C19-8502-5FFC229095A7,DISABLING,PASSENGER CAR,2021,HYUN,UT
MCP3208004L,4A48AD38-7C6E-4A5D-A87E-D70781EC9C47,SUPERFICIAL,PASSENGER CAR,2013,VW,JETTA
MCP3225003Z,3754E375-4A8C-42AB-A0D0-546E4EC1C885,DISABLING,VAN,2017,TOYT,SIENNA
MCP3225003Y,FFE8BDD1-F685-4DDB-80B5-613D73FA557B,DISABLING,PASSENGER CAR,2012,HONDA,PILOT
MCP3225003Y,BE9E3E86-799A-45A1-B9C0-313AAA258775,FUNCTIONAL,PASSENGER CAR,1999,NISSAN,ALTIMA
MCP2723007D,56061EB6-0FCF-4463-867F-DC3898E226EB,DISABLING,PASSENGER CAR,2012,MAZDA,3
MCP2723007D,224F8393-29A8-4E7D-8973-C3559272ADD2,FUNCTIONAL,PASSENGER CAR,2022,SUBARU,FORESTER
MCP31920041,12DF438A-F2EC-4D79-A944-AF2C353B8316,DISABLING,PASSENGER CAR,2012,HYUNDAI,SONTATA
MCP219800DH,5F1538E9-16BD-4118-AB8A-889A7B3EB990,SUPERFICIAL,TRANSIT BUS,2019,GILG,BUS
EJ78760060,9F1C4037-59C5-45AF-B45F-3A85CC1B982A,DISABLING,PASSENGER CAR,1999,ACURA,TL
EJ78760060,600F4536-2CBA-4D36-9C02-23AC5BE3B566,DISABLING,PASSENGER CAR,2021,MERZ,GLC300
HA2414001D,4B1F28E6-CABC-4D36-93CE-DDFBF55FC254,OTHER,VAN,2019,FORD,E350
HA2414001D,80748F3A-832E-418E-B8DC-43323DD81563,UNKNOWN,(SPORT) UTILITY VEHICLE,2010,ACURA,MDX
MCP2177004S,BB484C74-A3C7-4147-8FF5-074938C20D51,NO DAMAGE,PASSENGER CAR,2022,KIA,SPORTAGE
MCP2940006N,A843BBA2-E42E-47BC-AEE5-A4390DE4FB8B,FUNCTIONAL,(SPORT) UTILITY VEHICLE,2017,MERZ,TK
EJ78940035,5AAA24C5-3A8D-4775-928D-4783CC6AEAC6,DISABLING,PASSENGER CAR,2021,TOYT,UT
EJ78940035,C80BCF0B-A0A7-4E0D-B3B7-F6D33E533B44,FUNCTIONAL,PASSENGER CAR,2015,RAM,PK
MCP33510018,F116997D-91D1-4565-AA3E-0B9BA744D2B9,UNKNOWN,PICKUP TRUCK,2017,FORD,TK
MCP2844006H,45AC2C21-9A84-44B5-8133-925E2852F395,DISABLING,PASSENGER CAR,2017,NISSAN,ALTIMA
MCP2844006H,FFF50D0B-7B4A-4E5C-AE7F-53CA6AA70B3A,DISABLING,PASSENGER CAR,2003,TOYOTA,COROLLA
MCP31900058,D43C7C74-9E54-4FC5-81F3-076F2AFC63CC,FUNCTIONAL,PASSENGER CAR,2018,FORD,PICK UP
MCP31900058,6F739A3B-58D4-48EC-8E62-3FFD3C97E162,DISABLING,PASSENGER CAR,2021,NISSAN,ROGUE
MCP25160048,7255F846-0052-4D66-B15F-ABA9B824CA44,DISABLING,PASSENGER CAR,2011,TOYOTA,CAMRY
MCP25160048,2C66CD53-D5C4-4A6B-8618-59CF4B360832,SUPERFICIAL,PASSENGER CAR,2016,LEXUS,ES350
MCP3312003S,200AC810-E7C5-4F6E-B305-0B66959C7B7C,FUNCTIONAL,PASSENGER CAR,2023,NISS,SD
MCP3312003S,1C107484-76E5-4233-B04F-B43A3C9700BB,FUNCTIONAL,PASSENGER CAR,2016,TOYOTA,UT
MCP2881005N,2BE64357-91C8-4377-B2FF-268CBF7A7A68,DISABLING,PICKUP TRUCK,2000,GMC,TK
MCP2881005N,ACEF255B-AF8C-4509-9E21-FA2457AD143D,FUNCTIONAL,PICKUP TRUCK,2019,CHEV,TK
DD5664000R,DFC222E9-9649-4B23-95EC-6AEBD48CA8B5,DISABLING,PASSENGER CAR,2005,TOYT,PV
MCP2738004R,10B5BE42-7F54-41EA-A268-A9EBD7E8E06C,DISABLING,PASSENGER CAR,2022,FORD,MUSTANG
MCP2738004R,FCB7C5E7-155F-46BB-AA19-33A082BE1361,DESTROYED,PASSENGER CAR,2022,LEXUS,DT200H
MCP3284001L,A6A0ACC3-B773-4147-A825-53CCA8CFD08D,DISABLING,PASSENGER CAR,2016,HONDA,HRV
MCP2412001X,01374E0A-EDB1-48E6-977A-3E1D99D2E0A3,SUPERFICIAL,MOTORCYCLE,2003,HD,SPORTER
MCP30660029,A78F103B-9309-43A0-B266-A4670359AA1A,DESTROYED,PASSENGER CAR,2021,JEEP,WAGON
MCP2526002K,0B753470-CB7F-4CB0-923C-761EC3A64F32,DISABLING,PASSENGER CAR,2022,TESL,Y
MCP2526002K,B11D6CF0-B339-4BB2-978F-6030195E48B8,SUPERFICIAL,PASSENGER CAR,2020,HYUNDAI,ELANTRA
MCP2526002K,DD5D2A9B-2F2D-49B2-9910-5A924614E045,DISABLING,PASSENGER CAR,2019,TOYOTA,CAMRY
MCP2738004Q,0822A235-3799-4C0D-9FD1-2ED485CC928B,DISABLING,PASSENGER CAR,2022,TOYOTA,CAMRY
MCP30220055,06B02D2F-6ED5-4B5A-A885-65A29A692C14,FUNCTIONAL,PASSENGER CAR,2017,HONDA,CRV
MCP30220055,1D9688C8-95C3-4B05-BEDF-B034B28123C9,FUNCTIONAL,PASSENGER CAR,2015,JEEP,TK
MCP30220055,6ECF57C8-84DC-42B9-8069-F2A4762D5C0F,SUPERFICIAL,PASSENGER CAR,2019,TOYOTA,CAMRY
MCP26350083,B917C0E4-B4F5-44EC-9AC7-85AEE563428C,FUNCTIONAL,(SPORT) UTILITY VEHICLE,2011,KIA,SORENTO
MCP26350083,7EDD4931-0EE6-4390-8B9B-82866FF17CA5,DISABLING,PASSENGER CAR,2014,FORD,FUSION
MCP26080055,7CC10794-A038-4CE6-9123-F53E13D56E96,FUNCTIONAL,PASSENGER CAR,2014,HONDA,CIVIC
MCP26080055,C42A9160-39BD-4F04-B2E5-AB774219B3CE,DISABLING,PASSENGER CAR,2014,HYUNDAI,VELOSTER
MCP26080055,F0C5DBC4-FBFE-43B8-B744-CA5F596B3F52,DISABLING,PASSENGER CAR,2015,TOYOTA,COROLLA
DD5644003C,31E53F44-B53F-4AEA-A356-56A72D2F3B8E,SUPERFICIAL,PASSENGER CAR,2003,TOYT,4S
DD5644003C,4B82737A-E0E4-4C58-B3AF-175B6BFCD3F0,SUPERFICIAL,TRANSIT BUS,2019,GILG,BU
EJ7876005Z,DD6540A6-FF0E-42E5-B171-DDCABA401740,DISABLING,PASSENGER CAR,2012,ACURA,TL
MCP2853008W,7F0A521A-7FDB-45F5-A101-4EE168460B35,SUPERFICIAL,PASSENGER CAR,2019,BMW,540I
MCP2853008W,73C62086-4265-4A02-9008-C7CF96917421,SUPERFICIAL,PASSENGER CAR,2023,CHRYSLER,300C
MCP31920040,D4D3D856-A2AA-4682-86E2-CF99C2DB64DA,FUNCTIONAL,PASSENGER CAR,2020,CHEV,BOLT
MCP31920040,663D6D1C-B13F-47B9-8476-C47C70EDB506,FUNCTIONAL,PASSENGER CAR,2018,LEXUS,NX 300
MCP3030005H,01A08E8F-A41A-49DE-87E9-B7AA0602C6DD,DISABLING,(SPORT) UTILITY VEHICLE,1997,LAND ROVER,DEF
MCP31480053,2C0D672F-0F38-44E9-BB31-833748A240E5,SUPERFICIAL,PASSENGER CAR,2022,CHEVROLET,TRAX
MCP3328002C,C2436F19-F3C9-42D4-BEAE-0E756C2B2B7F,FUNCTIONAL,PASSENGER CAR,2012,TOYT,CAMRY
MCP3328002C,8C2981B7-CDBA-48FC-AFB4-939586FBB31C,FUNCTIONAL,PASSENGER CAR,2016,FORD,FLEX
MCP3052003F,DCED3D84-1FAA-4A73-AA6F-8845F9BC8A62,DISABLING,PASSENGER CAR,2010,MOZDA,4
MCP2899006R,5D7B8E47-BF56-45DF-A586-E6497A571FA2,DISABLING,PASSENGER CAR,2020,HYUNDAI,ELANTRA
MCP2899006R,972EC101-079E-4A66-B292-826A7329ECBA,FUNCTIONAL,PASSENGER CAR,2023,TESLA,MODEL
MCP3121005D,F6A819F1-CD84-4925-B4F8-63F8D35927AB,FUNCTIONAL,(SPORT) UTILITY VEHICLE,2017,KIA,SORENTO
MCP3121005D,772CE527-9E0A-4F81-8C81-5CA22920463D,UNKNOWN,PASSENGER CAR,2012,HONDA,CIVIC
MCP3295002Z,A65815A9-9AA0-4ECF-98CE-6698D4F5B6BD,DISABLING,PASSENGER CAR,2023,HYUNDAI,ELANTRA
MCP3295002Z,3B197A90-4813-4142-A144-47D30359BDDC,DISABLING,PASSENGER CAR,2017,HONDA,ACCORD
MCP2339008J,FCF641C9-95D3-437E-81F0-C8B1E0AFC939,SUPERFICIAL,PICKUP TRUCK,2009,FORD,F150
